DATE,SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,VOLUME,DAILY_RETURN,MA_7,52W_HIGH,52W_LOW,VOLATILITY
2025-04-28,SHAKTIPUMP,EQ,889.6,917.95,877.0,890.15,279180,0.0006182553956834021,,917.95,838.0,0.02514772427375516
2025-04-29,SHAKTIPUMP,EQ,899.9,909.6,860.6,876.05,331023,-0.02650294477164132,,917.95,838.0,0.02514772427375516
2025-04-30,SHAKTIPUMP,EQ,884.65,884.65,838.0,840.75,356467,-0.04962414514214659,,917.95,838.0,0.02514772427375516
2025-04-28,SHALBY,EQ,187.0,191.96,185.7,189.33,96600,0.012459893048128409,,192.33,185.7,0.010450965094848403
2025-04-29,SHALBY,EQ,190.81,192.33,187.8,189.98,44965,-0.004349876840836499,,192.33,185.7,0.010450965094848403
2025-04-30,SHALBY,EQ,190.95,191.84,186.49,189.67,62454,-0.006703325477873796,,192.33,185.7,0.010450965094848403
2025-04-28,SHALPAINTS,EQ,109.3,109.69,107.1,108.05,39651,-0.011436413540713633,,110.79,104.0,0.01144514699229085
2025-04-29,SHALPAINTS,EQ,108.59,110.79,106.99,107.66,44850,-0.008564324523436842,,110.79,104.0,0.01144514699229085
2025-04-30,SHALPAINTS,EQ,108.2,108.2,104.0,104.99,29806,-0.0296672828096119,,110.79,104.0,0.01144514699229085
2025-04-28,SHANKARA,EQ,628.2,635.0,618.0,622.2,29490,-0.009551098376313275,,635.0,596.4,0.009340917359329005
2025-04-29,SHANKARA,EQ,624.95,635.0,610.6,613.3,27952,-0.01864149131930569,,635.0,596.4,0.009340917359329005
2025-04-30,SHANKARA,EQ,616.35,618.0,596.4,598.95,25978,-0.02823071306887317,,635.0,596.4,0.009340917359329005
2025-04-28,SHANTI,EQ,14.88,15.0,14.4,14.95,52924,0.004704301075268717,,15.31,14.22,0.02434071693724566
2025-04-29,SHANTI,EQ,15.31,15.31,14.54,14.64,146596,-0.04376224689745264,,15.31,14.22,0.02434071693724566
2025-04-30,SHANTI,EQ,14.77,14.77,14.22,14.54,39853,-0.015572105619499014,,15.31,14.22,0.02434071693724566
2025-04-28,SHANTIGEAR,EQ,494.0,507.05,488.05,499.7,33473,0.011538461538461515,,531.0,472.5,0.02300449209542378
2025-04-29,SHANTIGEAR,EQ,503.75,531.0,492.0,495.85,221736,-0.01568238213399499,,531.0,472.5,0.02300449209542378
2025-04-30,SHANTIGEAR,EQ,491.3,494.35,472.5,474.5,36608,-0.034194992876043176,,531.0,472.5,0.02300449209542378
2025-04-28,SHARDACROP,EQ,549.45,563.0,541.6,553.9,85103,0.008099008099007975,,573.75,541.6,0.007813896779887041
2025-04-29,SHARDACROP,EQ,555.8,565.15,550.25,551.85,88642,-0.007106872975890486,,573.75,541.6,0.007813896779887041
2025-04-30,SHARDACROP,EQ,551.85,573.75,542.45,550.4,254592,-0.002627525595723558,,573.75,541.6,0.007813896779887041
2025-04-28,SHARDAMOTR,EQ,1679.9,1696.9,1649.2,1681.8,35046,0.0011310197035537017,,1716.5,1649.2,0.006953809307473385
2025-04-29,SHARDAMOTR,EQ,1690.0,1716.5,1673.1,1696.5,25295,0.0038461538461538464,,1716.5,1649.2,0.006953809307473385
2025-04-30,SHARDAMOTR,EQ,1716.0,1716.0,1666.5,1700.0,45671,-0.009324009324009324,,1716.5,1649.2,0.006953809307473385
2025-04-28,SHAREINDIA,EQ,150.59,154.54,148.74,154.0,541295,0.022644265887509108,,156.46,146.41,0.019775520659945655
2025-04-29,SHAREINDIA,EQ,153.0,156.46,149.8,150.73,484804,-0.01483660130718961,,156.46,146.41,0.019775520659945655
2025-04-30,SHAREINDIA,EQ,150.73,151.3,146.41,149.67,448921,-0.0070324421150401535,,156.46,146.41,0.019775520659945655
2025-04-28,SHARIABEES,EQ,498.96,506.23,497.34,505.62,8750,0.013347763347763398,,510.0,497.34,0.011372010189370176
2025-04-29,SHARIABEES,EQ,508.0,510.0,502.73,504.75,3723,-0.0063976377952755905,,510.0,497.34,0.011372010189370176
2025-04-30,SHARIABEES,EQ,504.74,507.0,500.0,501.56,2752,-0.006300273408091308,,510.0,497.34,0.011372010189370176
2025-04-28,SHILPAMED,EQ,680.95,685.95,672.05,677.75,111553,-0.004699317130479544,,685.95,644.0,0.006331740985010037
2025-04-29,SHILPAMED,EQ,676.05,685.75,661.5,664.45,65921,-0.01715849419421627,,685.95,644.0,0.006331740985010037
2025-04-30,SHILPAMED,EQ,655.5,670.9,644.0,647.05,157418,-0.012890922959572915,,685.95,644.0,0.006331740985010037
2025-04-28,SHIVALIK,EQ,580.0,592.4,570.9,575.85,17111,-0.0071551724137930645,,592.4,562.0,0.002038194711469027
2025-04-29,SHIVALIK,EQ,581.6,586.7,571.2,575.35,8632,-0.010746217331499311,,592.4,562.0,0.002038194711469027
2025-04-30,SHIVALIK,EQ,570.05,574.1,562.0,565.9,10489,-0.007280063152355017,,592.4,562.0,0.002038194711469027
2025-04-28,SHIVAMAUTO,EQ,29.1,30.2,28.31,29.58,70959,0.016494845360824635,,30.2,27.6,0.021720853435069916
2025-04-29,SHIVAMAUTO,EQ,29.04,29.9,28.55,29.26,40838,0.007575757575757659,,30.2,27.6,0.021720853435069916
2025-04-30,SHIVAMAUTO,EQ,29.05,29.95,27.6,28.33,58955,-0.024784853700516432,,30.2,27.6,0.021720853435069916
2025-04-28,SHIVAMILLS,EQ,74.27,88.32,73.23,79.21,635191,0.06651407028409853,,88.32,70.97,0.06520669073366252
2025-04-29,SHIVAMILLS,EQ,78.02,78.02,73.25,73.45,101465,-0.058574724429633344,,88.32,70.97,0.06520669073366252
2025-04-30,SHIVAMILLS,EQ,74.0,75.0,70.97,71.93,16251,-0.02797297297297288,,88.32,70.97,0.06520669073366252
2025-04-28,SHIVATEX,EQ,191.71,204.93,191.71,202.4,22145,0.05576130613948149,,208.19,189.9,0.05532033219407973
2025-04-29,SHIVATEX,EQ,205.0,208.19,198.31,200.85,10065,-0.02024390243902442,,208.19,189.9,0.05532033219407973
2025-04-30,SHIVATEX,EQ,203.0,203.0,189.9,192.47,6206,-0.051871921182266016,,208.19,189.9,0.05532033219407973
2025-04-28,SHK,EQ,204.85,210.9,201.6,210.33,289334,0.026751281425433333,,212.27,197.9,0.033510665411007064
2025-04-29,SHK,EQ,210.9,212.27,207.0,208.74,185360,-0.010241820768136541,,212.27,197.9,0.033510665411007064
2025-04-30,SHK,EQ,207.0,209.21,197.9,198.69,357693,-0.040144927536231896,,212.27,197.9,0.033510665411007064
2025-04-28,SHOPERSTOP,EQ,545.0,554.6,536.4,544.85,39519,-0.0002752293577981234,,555.0,503.4,0.029936165564644037
2025-04-29,SHOPERSTOP,EQ,550.0,555.0,531.95,548.1,38372,-0.0034545454545454133,,555.0,503.4,0.029936165564644037
2025-04-30,SHOPERSTOP,EQ,538.75,538.75,503.4,509.85,446785,-0.053642691415313186,,555.0,503.4,0.029936165564644037
2025-04-28,SHREDIGCEM,EQ,80.14,80.9,76.23,78.97,839852,-0.01459945096081859,,80.9,76.23,0.013337878186354866
2025-04-29,SHREDIGCEM,EQ,78.74,79.89,77.77,78.39,296992,-0.004445008890017708,,80.9,76.23,0.013337878186354866
2025-04-30,SHREDIGCEM,EQ,77.7,79.73,77.0,78.62,175233,0.011840411840411862,,80.9,76.23,0.013337878186354866
2025-04-28,SHREECEM,EQ,30540.0,30830.0,30330.0,30400.0,22491,-0.0045841519318926,,30830.0,29540.0,0.010002469874040569
2025-04-29,SHREECEM,EQ,30780.0,30780.0,29690.0,30025.0,25432,-0.02452891487979207,,30830.0,29540.0,0.010002469874040569
2025-04-30,SHREECEM,EQ,30190.0,30430.0,29540.0,29710.0,22258,-0.015899304405432264,,30830.0,29540.0,0.010002469874040569
2025-04-28,SHREEPUSHK,EQ,244.0,250.8,240.0,243.35,33052,-0.0026639344262295315,,250.8,231.0,0.024747814422038824
2025-04-29,SHREEPUSHK,EQ,242.35,250.75,242.2,244.0,27530,0.006808335052609886,,250.8,231.0,0.024747814422038824
2025-04-30,SHREEPUSHK,EQ,245.0,245.5,231.0,235.2,72601,-0.04000000000000005,,250.8,231.0,0.024747814422038824
2025-04-28,SHREERAMA,EQ,35.1,37.25,34.01,34.9,110050,-0.005698005698005779,,37.25,32.29,0.014389960967349858
2025-04-29,SHREERAMA,EQ,34.9,35.34,33.32,33.78,59339,-0.032091690544412535,,37.25,32.29,0.014389960967349858
2025-04-30,SHREERAMA,EQ,33.49,34.35,32.29,33.19,35386,-0.008957897879964295,,37.25,32.29,0.014389960967349858
2025-04-28,SHREYANIND,EQ,186.9,186.9,181.21,183.59,2272,-0.0177100053504548,,186.9,173.01,0.02064174063307307
2025-04-29,SHREYANIND,EQ,181.32,186.78,181.32,182.81,2671,0.008217515993823126,,186.9,173.01,0.02064174063307307
2025-04-30,SHREYANIND,EQ,183.0,183.09,173.01,177.04,7476,-0.032568306010929006,,186.9,173.01,0.02064174063307307
2025-04-28,SHRIPISTON,EQ,1877.7,1880.2,1835.0,1859.0,42452,-0.009958992384299965,,1906.3,1789.1,0.009447540670790918
2025-04-29,SHRIPISTON,EQ,1877.0,1906.3,1821.4,1831.3,45022,-0.02434736281299949,,1906.3,1789.1,0.009447540670790918
2025-04-30,SHRIPISTON,EQ,1848.0,1855.1,1789.1,1796.7,44741,-0.027759740259740234,,1906.3,1789.1,0.009447540670790918
2025-04-28,SHRIRAMFIN,EQ,622.7,630.4,596.15,622.0,32221482,-0.0011241368235105917,,630.8,596.15,0.008004814225403284
2025-04-29,SHRIRAMFIN,EQ,625.0,630.8,610.2,614.7,10387632,-0.01647999999999993,,630.8,596.15,0.008004814225403284
2025-04-30,SHRIRAMFIN,EQ,614.7,621.8,606.5,611.7,7374108,-0.004880429477794045,,630.8,596.15,0.008004814225403284
2025-04-28,SHRIRAMPPS,EQ,80.9,81.76,79.22,79.92,768749,-0.012113720642768899,,81.76,75.5,0.020792372638354765
2025-04-29,SHRIRAMPPS,EQ,79.8,81.45,79.33,80.04,930584,0.0030075187969925954,,81.76,75.5,0.020792372638354765
2025-04-30,SHRIRAMPPS,EQ,79.0,79.11,75.5,75.99,1167114,-0.03810126582278488,,81.76,75.5,0.020792372638354765
2025-04-28,SHYAMMETL,EQ,886.5,891.4,862.7,871.3,266150,-0.01714608009024258,,891.4,855.9,0.013838653258524753
2025-04-29,SHYAMMETL,EQ,872.0,882.5,863.5,875.1,176387,0.0035550458715596592,,891.4,855.9,0.013838653258524753
2025-04-30,SHYAMMETL,EQ,880.85,880.85,855.9,860.85,280689,-0.022705341431571775,,891.4,855.9,0.013838653258524753
2025-04-28,SHYAMTEL,EQ,12.2,13.4,12.2,12.81,5419,0.0500000000000001,,13.8,12.2,0.04154615295188753
2025-04-29,SHYAMTEL,EQ,12.36,13.4,12.36,13.2,7772,0.06796116504854369,,13.8,12.2,0.04154615295188753
2025-04-30,SHYAMTEL,EQ,13.3,13.8,13.15,13.15,664,-0.01127819548872183,,13.8,12.2,0.04154615295188753
2025-04-28,SIEMENS,EQ,2833.5,2926.5,2833.0,2916.5,460919,0.029292394565025588,,2988.0,2833.0,0.021628097514225033
2025-04-29,SIEMENS,EQ,2931.5,2988.0,2904.0,2930.0,674757,-0.0005116834385127068,,2988.0,2833.0,0.021628097514225033
2025-04-30,SIEMENS,EQ,2939.0,2945.5,2857.0,2901.5,512358,-0.012759441987070432,,2988.0,2833.0,0.021628097514225033
2025-04-28,SIGACHI,EQ,42.84,43.85,41.71,43.28,4013435,0.010270774976657276,,44.45,41.01,0.02273654891212736
2025-04-29,SIGACHI,EQ,43.5,44.45,43.11,43.55,1278769,0.0011494252873562566,,44.45,41.01,0.02273654891212736
2025-04-30,SIGACHI,EQ,43.2,43.21,41.01,41.78,1081502,-0.03287037037037041,,44.45,41.01,0.02273654891212736
2025-04-28,SIGIND,EQ,51.01,51.04,48.46,49.52,16511,-0.02920995883160155,,51.78,47.21,0.005185137265938634
2025-04-29,SIGIND,EQ,50.45,51.78,49.0,49.08,16436,-0.02715559960356798,,51.78,47.21,0.005185137265938634
2025-04-30,SIGIND,EQ,49.02,49.88,47.21,48.07,8921,-0.019379844961240365,,51.78,47.21,0.005185137265938634
2025-04-28,SIGMA,EQ,303.52,304.5,288.1,289.2,14734,-0.04717975751186081,,304.5,280.0,0.03341537426084148
2025-04-29,SIGMA,EQ,293.25,295.99,283.1,285.6,6298,-0.026086956521739053,,304.5,280.0,0.03341537426084148
2025-04-30,SIGMA,EQ,280.55,295.13,280.0,285.68,10707,0.018285510604170364,,304.5,280.0,0.03341537426084148
2025-04-28,SIGNATURE,EQ,1139.0,1158.0,1122.5,1144.6,255035,0.004916593503072791,,1172.1,1122.5,0.009724213326810126
2025-04-29,SIGNATURE,EQ,1144.6,1158.0,1137.8,1153.6,224162,0.0078630089114101,,1172.1,1122.5,0.009724213326810126
2025-04-30,SIGNATURE,EQ,1160.0,1172.1,1134.1,1148.1,331823,-0.01025862068965525,,1172.1,1122.5,0.009724213326810126
2025-04-28,SIGNPOST,EQ,221.2,223.49,218.0,219.72,18126,-0.00669077757685348,,225.93,215.0,0.007513076274520044
2025-04-29,SIGNPOST,EQ,221.84,225.93,217.01,218.67,13403,-0.014289578074287846,,225.93,215.0,0.007513076274520044
2025-04-30,SIGNPOST,EQ,221.95,221.95,215.0,217.13,18569,-0.021716602838477105,,225.93,215.0,0.007513076274520044
2025-04-28,SIKKO,EQ,80.12,83.0,78.77,80.98,22907,0.010733899151273082,,83.0,78.75,0.02183143414637474
2025-04-29,SIKKO,EQ,80.99,82.14,80.0,80.8,26879,-0.0023459686381034415,,83.0,78.75,0.02183143414637474
2025-04-30,SIKKO,EQ,82.49,82.49,78.75,79.86,33148,-0.031882652442720275,,83.0,78.75,0.02183143414637474
2025-04-28,SIL,EQ,20.45,20.45,20.17,20.22,10345,-0.011246943765281195,,20.89,19.75,0.03239555848175072
2025-04-29,SIL,EQ,19.75,20.85,19.75,20.07,12225,0.016202531645569635,,20.89,19.75,0.03239555848175072
2025-04-30,SIL,EQ,20.89,20.89,19.82,19.88,12626,-0.048348492101484036,,20.89,19.75,0.03239555848175072
2025-04-28,SILGO,EQ,46.83,48.56,46.8,48.28,81183,0.030963057868887527,,48.56,46.8,
2025-04-28,SILINV,EQ,604.9,620.0,599.0,605.65,5907,0.0012398743593982477,,628.0,599.0,0.015369008947968265
2025-04-29,SILINV,EQ,628.0,628.0,599.05,610.65,6214,-0.027627388535031883,,628.0,599.0,0.015369008947968265
2025-04-30,SILINV,EQ,620.0,621.8,600.0,606.15,2637,-0.022338709677419393,,628.0,599.0,0.015369008947968265
2025-04-28,SILLYMONKS,EQ,16.25,16.25,15.65,16.12,12976,-0.00799999999999994,,19.34,15.63,0.0341293845908519
2025-04-29,SILLYMONKS,EQ,16.99,18.38,15.63,17.66,115136,0.0394349617422014,,19.34,15.63,0.0341293845908519
2025-04-30,SILLYMONKS,EQ,17.69,19.34,17.05,18.72,302586,0.058224985867721735,,19.34,15.63,0.0341293845908519
2025-04-28,SILVER,EQ,97.98,97.98,95.61,97.04,350500,-0.009593794651969766,,101.46,95.25,0.021449875728887145
2025-04-29,SILVER,EQ,97.66,98.7,97.12,98.5,369056,0.008601269711243123,,101.46,95.25,0.021449875728887145
2025-04-30,SILVER,EQ,99.0,101.46,95.25,95.62,1086729,-0.0341414141414141,,101.46,95.25,0.021449875728887145
2025-04-28,SILVER1,EQ,95.0,95.29,94.01,94.43,180248,-0.005999999999999928,,95.96,92.3,0.022719570754206036
2025-04-29,SILVER1,EQ,94.81,95.96,94.44,95.93,341085,0.011813099883978532,,95.96,92.3,0.022719570754206036
2025-04-30,SILVER1,EQ,95.81,95.81,92.3,92.62,284984,-0.03329506314580939,,95.96,92.3,0.022719570754206036
2025-04-28,SILVER360,EQ,100.24,100.24,98.1,98.25,2310,-0.019852354349561004,,100.5,94.58,0.033617443520405535
2025-04-29,SILVER360,EQ,98.25,100.0,98.0,100.0,2233,0.017811704834605598,,100.5,94.58,0.033617443520405535
2025-04-30,SILVER360,EQ,100.5,100.5,94.58,95.55,5592,-0.04925373134328361,,100.5,94.58,0.033617443520405535
2025-04-28,SILVERADD,EQ,94.47,94.48,93.3,93.63,628046,-0.008891711654493525,,96.47,91.98,0.021439647905635097
2025-04-29,SILVERADD,EQ,94.26,95.38,93.81,95.2,12117,0.009972416719711412,,96.47,91.98,0.021439647905635097
2025-04-30,SILVERADD,EQ,95.1,96.47,91.98,91.98,760132,-0.03280757097791788,,96.47,91.98,0.021439647905635097
2025-04-28,SILVERBEES,EQ,94.95,94.95,92.77,93.16,12948986,-0.018852027382833134,,94.95,91.4,0.022845407507276358
2025-04-29,SILVERBEES,EQ,93.01,94.8,93.01,94.67,12888237,0.01784754327491664,,94.95,91.4,0.022845407507276358
2025-04-30,SILVERBEES,EQ,93.88,93.88,91.4,91.62,25111094,-0.024073285044737866,,94.95,91.4,0.022845407507276358
2025-04-28,SILVERCASE,EQ,10.15,10.15,9.8,9.89,579480,-0.02561576354679801,,10.2,9.74,0.009036904264407546
2025-04-29,SILVERCASE,EQ,10.18,10.2,9.89,10.03,353002,-0.014734774066797678,,10.2,9.74,0.009036904264407546
2025-04-30,SILVERCASE,EQ,10.1,10.1,9.74,9.77,1067174,-0.03267326732673268,,10.2,9.74,0.009036904264407546
2025-04-28,SILVERETF,EQ,94.66,95.21,94.0,94.32,198567,-0.0035918022395943737,,95.94,92.0,0.017864022007250735
2025-04-29,SILVERETF,EQ,94.58,95.94,94.4,95.72,298090,0.012053288221611341,,95.94,92.0,0.017864022007250735
2025-04-30,SILVERETF,EQ,94.97,94.97,92.0,92.73,619750,-0.023586395703906443,,95.94,92.0,0.017864022007250735
2025-04-28,SILVERIETF,EQ,98.0,98.73,96.11,96.89,1713221,-0.011326530612244892,,98.73,95.1,0.01816701964434995
2025-04-29,SILVERIETF,EQ,97.49,98.55,97.0,98.51,2144472,0.01046261154990266,,98.73,95.1,0.01816701964434995
2025-04-30,SILVERIETF,EQ,98.0,98.0,95.1,95.49,2666844,-0.025612244897959238,,98.73,95.1,0.01816701964434995
2025-04-28,SILVERTUC,EQ,796.0,813.75,786.75,792.1,5412,-0.0048994974874371575,,844.65,779.5,0.029216555931141263
2025-04-29,SILVERTUC,EQ,823.8,834.0,806.0,815.15,56735,-0.010500121388686548,,844.65,779.5,0.029216555931141263
2025-04-30,SILVERTUC,EQ,844.65,844.65,779.5,795.6,62424,-0.05807139051678205,,844.65,779.5,0.029216555931141263
2025-04-28,SILVRETF,EQ,96.4,96.4,94.32,94.97,41449,-0.01483402489626563,,97.07,92.43,0.025255548314682484
2025-04-29,SILVRETF,EQ,95.44,96.75,94.81,96.59,50007,0.012049455155071309,,97.07,92.43,0.025255548314682484
2025-04-30,SILVRETF,EQ,97.07,97.07,92.43,93.34,94547,-0.03842587823220346,,97.07,92.43,0.025255548314682484
2025-04-28,SIMPLEXINF,EQ,297.0,300.1,287.65,290.65,82609,-0.021380471380471458,,300.1,280.9,0.029536367869827256
2025-04-29,SIMPLEXINF,EQ,294.3,294.95,288.0,288.25,11859,-0.020557254502208668,,300.1,280.9,0.029536367869827256
2025-04-30,SIMPLEXINF,EQ,281.6,293.25,280.9,290.1,75739,0.03018465909090909,,300.1,280.9,0.029536367869827256
2025-04-28,SINCLAIR,EQ,92.92,92.98,90.68,91.39,33307,-0.01646577701248387,,95.0,86.7,0.006176937326129691
2025-04-29,SINCLAIR,EQ,92.99,95.0,90.51,90.69,42593,-0.02473384234863961,,95.0,86.7,0.006176937326129691
2025-04-30,SINCLAIR,EQ,90.02,91.63,86.7,87.45,111698,-0.02854921128638073,,95.0,86.7,0.006176937326129691
2025-04-28,SINDHUTRAD,EQ,18.76,19.25,18.53,19.13,674514,0.019722814498933764,,20.2,18.53,0.015229935279681433
2025-04-29,SINDHUTRAD,EQ,19.0,19.95,18.82,19.49,2516629,0.025789473684210446,,20.2,18.53,0.015229935279681433
2025-04-30,SINDHUTRAD,EQ,19.39,20.2,18.97,19.33,1987515,-0.0030943785456422008,,20.2,18.53,0.015229935279681433
2025-04-28,SINTERCOM,EQ,134.61,134.61,125.0,126.61,4840,-0.05943094866651819,,134.61,122.3,0.04274922373368519
2025-04-29,SINTERCOM,EQ,129.8,129.8,122.81,123.9,5967,-0.0454545454545455,,134.61,122.3,0.04274922373368519
2025-04-30,SINTERCOM,EQ,122.3,125.0,122.3,124.82,4203,0.02060506950122646,,134.61,122.3,0.04274922373368519
2025-04-28,SIRCA,EQ,284.7,295.42,279.13,286.84,67433,0.007516684229012948,,295.42,279.09,0.009940982236061699
2025-04-29,SIRCA,EQ,286.39,295.0,279.09,290.48,138289,0.01428122490310427,,295.42,279.09,0.009940982236061699
2025-04-30,SIRCA,EQ,291.0,293.99,285.6,289.46,40479,-0.005292096219931342,,295.42,279.09,0.009940982236061699
2025-04-28,SIS,EQ,336.85,345.3,335.0,342.6,94595,0.017069912423927563,,346.0,333.85,0.015097833654300175
2025-04-29,SIS,EQ,343.2,346.0,336.4,338.7,79347,-0.013111888111888112,,346.0,333.85,0.015097833654300175
2025-04-30,SIS,EQ,337.1,342.4,333.85,337.5,83156,0.001186591515870594,,346.0,333.85,0.015097833654300175
2025-04-28,SIYSIL,EQ,700.05,718.9,695.45,704.45,66454,0.00628526533819026,,718.9,652.4,0.020694812759732027
2025-04-29,SIYSIL,EQ,707.9,710.05,678.95,684.65,68886,-0.03284362198050572,,718.9,652.4,0.020694812759732027
2025-04-30,SIYSIL,EQ,685.0,687.3,652.4,667.9,101712,-0.02496350364963507,,718.9,652.4,0.020694812759732027
2025-04-28,SJS,EQ,970.0,975.0,941.4,945.9,69087,-0.024845360824742292,,975.0,910.55,0.007291131098601174
2025-04-29,SJS,EQ,953.45,962.05,927.6,932.1,60481,-0.022392364570769333,,975.0,910.55,0.007291131098601174
2025-04-30,SJS,EQ,940.0,944.85,910.55,929.5,44931,-0.011170212765957447,,975.0,910.55,0.007291131098601174
2025-04-28,SJVN,EQ,96.0,98.1,95.2,98.01,5850616,0.020937500000000053,,99.48,93.27,0.02521273932448481
2025-04-29,SJVN,EQ,98.05,99.48,96.48,96.77,5139780,-0.013054563997960237,,99.48,93.27,0.02521273932448481
2025-04-30,SJVN,EQ,96.77,96.82,93.27,94.03,4504690,-0.028314560297612843,,99.48,93.27,0.02521273932448481
2025-04-28,SKFINDIA,EQ,3860.0,3907.2,3834.1,3879.9,19559,0.005155440414507796,,3924.5,3761.6,0.0025895873146468966
2025-04-29,SKFINDIA,EQ,3883.5,3924.5,3761.6,3898.7,72749,0.003913995107506069,,3924.5,3761.6,0.0025895873146468966
2025-04-30,SKFINDIA,EQ,3885.0,3916.6,3825.1,3885.7,51153,0.00018018018018013337,,3924.5,3761.6,0.0025895873146468966
2025-04-28,SKIPPER,EQ,442.0,457.95,436.9,454.5,431921,0.02828054298642534,,471.8,436.9,0.027065262312126356
2025-04-29,SKIPPER,EQ,454.9,471.8,454.5,466.55,456440,0.025610024181138787,,471.8,436.9,0.027065262312126356
2025-04-30,SKIPPER,EQ,467.9,471.55,450.55,458.6,420101,-0.019876041889292487,,471.8,436.9,0.027065262312126356
2025-04-28,SKMEGGPROD,EQ,194.0,198.45,189.5,197.11,26023,0.016030927835051615,,199.78,189.5,0.01621874829077068
2025-04-29,SKMEGGPROD,EQ,199.2,199.78,195.44,198.31,30748,-0.004467871485943707,,199.78,189.5,0.01621874829077068
2025-04-30,SKMEGGPROD,EQ,197.0,197.0,192.62,193.85,25867,-0.01598984771573607,,199.78,189.5,0.01621874829077068
2025-04-28,SKYGOLD,EQ,311.1,319.9,305.5,309.3,257883,-0.005785920925747384,,319.9,301.0,0.016835502311758132
2025-04-29,SKYGOLD,EQ,306.25,313.85,301.0,312.0,329476,0.018775510204081632,,319.9,301.0,0.016835502311758132
2025-04-30,SKYGOLD,EQ,315.95,315.95,303.0,311.7,289544,-0.01345149548979269,,319.9,301.0,0.016835502311758132
2025-04-28,SMALLCAP,EQ,42.39,42.86,42.1,42.74,1545211,0.008256664307619755,,44.02,42.05,0.018918486089740914
2025-04-29,SMALLCAP,EQ,44.02,44.02,42.75,42.88,958504,-0.025897319400272616,,44.02,42.05,0.018918486089740914
2025-04-30,SMALLCAP,EQ,43.19,43.19,42.05,42.2,1236482,-0.02292197267886073,,44.02,42.05,0.018918486089740914
2025-04-28,SMARTLINK,EQ,151.3,163.93,149.61,155.96,38657,0.030799735624586887,,163.93,149.61,0.041117144047541666
2025-04-29,SMARTLINK,EQ,155.96,162.4,154.19,160.29,20932,0.02776352911002811,,163.93,149.61,0.041117144047541666
2025-04-30,SMARTLINK,EQ,159.0,159.0,150.0,152.34,5462,-0.04188679245283017,,163.93,149.61,0.041117144047541666
2025-04-28,SMCGLOBAL,EQ,109.19,116.01,109.01,113.15,137408,0.03626705742284099,,116.01,109.01,0.03230264543757459
2025-04-29,SMCGLOBAL,EQ,113.98,114.9,110.0,111.43,54922,-0.022372346025618505,,116.01,109.01,0.03230264543757459
2025-04-30,SMCGLOBAL,EQ,111.88,112.21,109.52,110.03,65935,-0.01653557382910256,,116.01,109.01,0.03230264543757459
2025-04-28,SMLISUZU,EQ,1680.0,1687.9,1596.1,1596.1,90496,-0.04994047619047624,,1687.9,1520.0,0.02556172342473154
2025-04-29,SMLISUZU,EQ,1550.0,1588.7,1520.0,1551.2,255233,0.0007741935483871261,,1687.9,1520.0,0.02556172342473154
2025-04-30,SMLISUZU,EQ,1553.0,1565.0,1520.0,1523.5,49905,-0.018995492594977462,,1687.9,1520.0,0.02556172342473154
2025-04-28,SMLT,EQ,127.49,129.45,121.21,126.3,13099,-0.009334065416895425,,129.45,121.21,0.010679544460740566
2025-04-29,SMLT,EQ,128.87,128.87,124.89,125.59,13561,-0.02545200589741601,,129.45,121.21,0.010679544460740566
2025-04-30,SMLT,EQ,125.58,125.88,122.82,124.92,4330,-0.005255613951266098,,129.45,121.21,0.010679544460740566
2025-04-28,SMSLIFE,EQ,1429.1,1444.0,1357.7,1399.1,1290,-0.020992232873836683,,1444.0,1296.1,0.021305620472413054
2025-04-29,SMSLIFE,EQ,1407.8,1420.0,1313.7,1325.2,2226,-0.058673106975422586,,1444.0,1296.1,0.021305620472413054
2025-04-30,SMSLIFE,EQ,1340.6,1383.9,1296.1,1310.3,1821,-0.02260182008056091,,1444.0,1296.1,0.021305620472413054
